Genus,Division,DivisionCommonName,Subclass,Superorder,Order,Family,FamilyCommonName,Subfamily,Tribe,Field11,Field12
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Cynodonteae (Bermuda Grass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Chloridoideae (Fingergrass Subfamily),Eragrostideae (Lovegrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Danthonioideae (Oatgrass Subfamily),Danthonieae (Oatgrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Danthonioideae (Oatgrass Subfamily),Danthonieae (Oatgrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Danthonioideae (Oatgrass Subfamily),Danthonieae (Oatgrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Danthonioideae (Oatgrass Subfamily),Danthonieae (Oatgrass Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Ehrhartoideae (Veldt Grass Subfamily),Oryzeae (Rice Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carex,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,CYPERACEAE,Sedge Family,Panicoideae (Panicgrass Subfamily),Andropogoneae (Bluestem Tribe),,
Carphephorus,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,ASTEROIDEAE (Aster Subfamily),EUPATORIEAE (Thoroughwort Tribe),,
Carpinus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,BETULACEAE,Birch Family,Monotropoideae (Indian-Pipe Subfamily),Pyroleae (Wintergreen Tribe),,
Carthamus,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CARDUEAE (Thistle Tribe),,
Cartrema,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OLEACEAE,Olive Family,Cichorioideae (Chicory Subfamily),Cichorieae (Chicory Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Carya,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,JUGLANDACEAE,Walnut Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Castanea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,FAGACEAE,Beech Family,Chenopodioideae (Goosefoot Subfamily),Chenopodieae (Goosefoot Tribe),,
Castanea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,FAGACEAE,Beech Family,Chenopodioideae (Goosefoot Subfamily),Camphorosmeae (Camphor-Fume Tribe),,
Castanea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,FAGACEAE,Beech Family,Chenopodioideae (Goosefoot Subfamily),Camphorosmeae (Camphor-Fume Tribe),,
Castanea,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,FAGACEAE,Beech Family,Salicornioideae (Glasswort Subfamily),,,
Castilleja,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,RHINANTHEAE (Yellow-Rattle Tribe),,
Castilleja,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,RHINANTHEAE (Yellow-Rattle Tribe),,
Castilleja,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,OROBANCHACEAE,Broomrape Family,,RHINANTHEAE (Yellow-Rattle Tribe),,
Casuarina,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Fagales,CASUARINACEAE,She-Oak Family,Ericoideae (Heath Subfamily),Rhodoreae (Rhododendron Tribe),,
Catalpa,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,BIGNONIACEAE,Trumpet-Creeper/Bignonia Family,,,,
Catalpa,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Lamiales,BIGNONIACEAE,Trumpet-Creeper/Bignonia Family,,,,
Catharanthus,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Gentianales,APOCYNACEAE,Dogbane Family,Asteroideae (Aster Subfamily),Heliantheae (Sunflower Tribe),,
Caulophyllum,Angiosperms,Flowering Plants,Magnoliidae,Ranunculanae,Ranunculales,BERBERIDACEAE,Barberry Family,Spiraeoideae (Spirea Subfamily),Pyreae (Pear Tribe),,
Cayaponia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Cucurbitales,CUCURBITACEAE,Cucumber Family,Vaccinioideae (Blueberry Subfamily),Vaccinieae (Blueberry Tribe),,
Cayratia,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Vitales,VITACEAE,Grape Family,,Benincaseae (Wax-Gourd Tribe),,
Ceanothus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,RHAMNACEAE,Buckthorn Family,Caryophylloideae (Pink Subfamily),,,
Ceanothus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,RHAMNACEAE,Buckthorn Family,Caryophylloideae (Pink Subfamily),,,
Ceanothus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,RHAMNACEAE,Buckthorn Family,Caryophylloideae (Pink Subfamily),,,
Celastrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Celastrales,CELASTRACEAE,Bittersweet Family,Vaccinioideae (Blueberry Subfamily),Vaccinieae (Blueberry Tribe),,
Celastrus,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Celastrales,CELASTRACEAE,Bittersweet Family,Vaccinioideae (Blueberry Subfamily),Vaccinieae (Blueberry Tribe),,
Celosia,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Celosia,Angiosperms,Flowering Plants,Magnoliidae,Caryophyllanae,Caryophyllales,AMARANTHACEAE,Amaranth Family,Asteroideae (Aster Subfamily),Astereae (Aster Tribe),,
Celtis,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,CELTIDACEAE,Hackberry Family,Paronychioideae (Nailwort Subfamily),,,
Celtis,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,CELTIDACEAE,Hackberry Family,Paronychioideae (Nailwort Subfamily),,,
Celtis,Angiosperms,Flowering Plants,Magnoliidae,Rosanae,Rosales,CELTIDACEAE,Hackberry Family,Paronychioideae (Nailwort Subfamily),,,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Sedoideae (Stonecrop Subfamily),,,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Sedoideae (Stonecrop Subfamily),,,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Sedoideae (Stonecrop Subfamily),,,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Caesalpinioideae (Senna/Caesalpinia Subfamily),Caesalpinieae (Caesalpinia Tribe),,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Caesalpinioideae (Senna/Caesalpinia Subfamily),Caesalpinieae (Caesalpinia Tribe),,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Caesalpinioideae (Senna/Caesalpinia Subfamily),Caesalpinieae (Caesalpinia Tribe),,
Cenchrus,Angiosperms,Flowering Plants,Magnoliidae,Lilianae,Poales,POACEAE,Grass Family,Caesalpinioideae (Senna/Caesalpinia Subfamily),Caesalpinieae (Caesalpinia Tribe),,
Centaurea,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CARDUEAE (Thistle Tribe),,
Centaurea,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CARDUEAE (Thistle Tribe),,
Centaurea,Angiosperms,Flowering Plants,Magnoliidae,Asteranae,Asterales,ASTERACEAE,Aster/Composite Family,CICHORIOIDEAE (Chicory Subfamily),CARDUEAE (Thistle Tribe),,
